Pattern,Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5
R,-2.4,-9.76,-10.56,-10.56,-,-
C,-2.56,-6.72,-9.12,-10.72,-10.72,-
Q,-3.52,-4.8,-5.92,-6.72,-10.72,-10.72
K,-10.56,-10.56,-,-,-,-
N,-10.72,-10.72,-,-,-,-
